id,slug,name,type,ap_cost,cost_type,cost_val,effect_val,target_type,effect_id,image_url,description
1,card_strike,強打,Skill,1,vitality,5,15,single_enemy,,/images/items/skill_vital_strike.png,基礎的な物理攻撃。ステータスATK+15の固定ダメージを与える。
2,card_slash,斬撃,Skill,1,vitality,5,12,single_enemy,bleed_minor,/images/items/book_slash.png,鋭い一撃とともに相手の肌を薄く引き裂く。ダメージに加え、出血（軽微）を2ターン付与：カード使用ごとに1の追加ダメージ。
3,card_thrust,突き,Skill,1,vitality,5,18,single_enemy,,/images/items/book_thrust.png,鎧の隙間を突く貫通攻撃。基礎ダメージが高い単体攻撃。
4,card_guard,防御,Defense,1,vitality,3,10,self,def_up,/images/items/skill_barrier_all.png,身を低くして攻撃に備える。2ターンの間、受けるダメージをDEF+10分だけ軽減する。
5,card_first_aid,応急手当,Heal,1,vitality,3,40,single_ally,,/images/items/skill_first_aid.png,傷口を素早く処置する。40の体力を回復する。
6,card_shield_bash,シールドバッシュ,Defense,2,vitality,8,10,single_enemy,stun,/images/items/book_shield_bash.png,盾で相手の顔面を強打する。10のダメージとともに1ターンのスタン（行動不能）を付与する。
7,card_focus,集中,Support,2,vitality,5,0,self,atk_up,/images/items/book_focus.png,精神を研ぎ澄ます。次の攻撃から3ターンの間、与ダメージが1.5倍になる（ATK UP）。
8,card_quick_step,クイックステップ,Support,2,vitality,5,0,self,evasion_up,/images/items/book_quick_step.png,素早く身をかわす体勢をとる。3ターンの間、敵の攻撃を30%の確率で完全回避する。
9,card_taunt,挑発,Support,1,vitality,8,0,all_enemies,taunt,/images/items/skill_provoke.png,敵全体の注意を自身に引きつける。2ターンの間、敵の単体攻撃を自分が引き受ける（挑発）。
10,card_throw_stone,石投げ,Skill,1,vitality,3,5,single_enemy,blind_minor,/images/items/book_throw_stone.png,小石を力強く投げつける。5のダメージとともに2ターンの間、敵の攻撃を30%の確率でミスさせる（軽微な目潰し）。
