id,enemy_slug,skill_slug,prob,condition_type,condition_value
1,enemy_slime_blue,skill_tackle,100,,
2,enemy_slime_red,skill_tackle,80,,
3,enemy_slime_red,skill_heavy_blow,20,,
4,enemy_slime_king,skill_heavy_blow,60,,
5,enemy_slime_king,skill_roar,40,,
6,enemy_goblin,skill_tackle,100,,
7,enemy_goblin_archer,skill_arrow,100,,
8,enemy_goblin_shaman,skill_fireball,70,,
9,enemy_goblin_shaman,skill_heal_minor,30,turn_mod,3
10,enemy_hobgoblin,skill_heavy_blow,100,,
11,enemy_wild_dog,skill_tackle,100,,
12,enemy_killer_wolf,skill_tackle,70,,
13,enemy_killer_wolf,skill_heavy_blow,30,,
14,enemy_giant_bear,skill_heavy_blow,100,,
15,enemy_chimera,skill_heavy_blow,50,,
16,enemy_chimera,skill_fireball,30,,
17,enemy_chimera,skill_roar,20,,
18,enemy_skeleton,skill_tackle,100,,
19,enemy_zombie,skill_tackle,80,,
20,enemy_zombie,skill_heal_minor,20,turn_mod,3
21,enemy_wraith,skill_dark_flare,70,,
22,enemy_wraith,skill_drain_vit,30,turn_mod,3
23,enemy_lich,skill_dark_flare,60,,
24,enemy_lich,skill_drain_vit,10,turn_mod,3
25,enemy_lich,skill_heal_self,30,turn_mod,4
26,enemy_bandit_thug,skill_tackle,100,,
27,enemy_bandit_archer,skill_arrow,100,,
28,enemy_bandit_guard,skill_heavy_blow,100,,
29,enemy_bandit_boss,skill_heavy_blow,70,,
30,enemy_bandit_boss,skill_roar,30,,
31,enemy_cultist,skill_tackle,60,,
32,enemy_cultist,skill_fireball,40,,
33,enemy_cult_priest,skill_dark_flare,80,,
34,enemy_cult_priest,skill_heal_minor,20,turn_mod,3
35,enemy_cult_exec,skill_heavy_blow,80,,
36,enemy_cult_exec,skill_dark_flare,20,,
37,enemy_assassin_trainee,skill_tackle,70,,
38,enemy_assassin_trainee,skill_poison_attack,30,,
39,enemy_assassin_master,skill_heavy_blow,50,,
40,enemy_assassin_master,skill_poison_attack,50,,
41,enemy_assassin_boss,skill_assassinate,40,,
42,enemy_assassin_boss,skill_poision_attack,60,,
43,enemy_roland_ghost_knight,skill_heavy_blow,80,,
44,enemy_roland_ghost_knight,skill_holy_ray,20,,
45,enemy_roland_gargoyle,skill_heavy_blow,100,,
46,enemy_roland_witch,skill_dark_flare,80,,
47,enemy_roland_witch,skill_drain_vit,20,turn_mod,3
48,enemy_roland_fallen_angel,skill_holy_ray,50,,
49,enemy_roland_fallen_angel,skill_dark_flare,50,,
50,enemy_markand_scorpion,skill_tackle,50,,
51,enemy_markand_scorpion,skill_poison_attack,50,,
52,enemy_markand_sand_worm,skill_heavy_blow,70,,
53,enemy_markand_sand_worm,skill_sand_breath,30,,
54,enemy_markand_djinn,skill_fireball,70,,
55,enemy_markand_djinn,skill_sand_breath,30,,
56,enemy_markand_desert_dragon,skill_dragon_breath,10,,
57,enemy_markand_desert_dragon,skill_heavy_blow,60,,
58,enemy_markand_desert_dragon,skill_sand_breath,30,,
59,enemy_yato_onibi,skill_fireball,100,,
60,enemy_yato_karakasa,skill_tackle,100,,
61,enemy_yato_tengu,skill_arrow,50,,
62,enemy_yato_tengu,skill_katana_slash,50,,
63,enemy_yato_akaoni,skill_heavy_blow,80,,
64,enemy_yato_akaoni,skill_roar,20,,
65,enemy_karyu_jiangshi,skill_tackle,80,,
66,enemy_karyu_jiangshi,skill_drain_vit,20,turn_mod,3
67,enemy_karyu_fox,skill_fireball,50,,
68,enemy_karyu_fox,skill_dark_flare,50,,
69,enemy_karyu_terracotta,skill_heavy_blow,100,,
70,enemy_karyu_kirin,skill_holy_ray,80,,
71,enemy_karyu_kirin,skill_heal_self,20,turn_mod,5
72,enemy_bounty_hunter_new,skill_tackle,100,,
73,enemy_bounty_hunter_sword,skill_heavy_blow,80,,
74,enemy_bounty_hunter_sword,skill_bounty_hunt,20,,
75,enemy_bounty_hunter_archer,skill_arrow,100,,
76,enemy_bounty_hunter_vet,skill_bounty_combo,50,,
77,enemy_bounty_hunter_vet,skill_heavy_blow,50,,
78,enemy_bounty_mage_hunter,skill_dark_flare,80,,
79,enemy_bounty_mage_hunter,skill_drain_vit,20,turn_mod,3
80,enemy_bounty_executioner,skill_bounty_strike,50,,
81,enemy_bounty_executioner,skill_heavy_blow,50,,
82,enemy_bounty_royal_blade,skill_bounty_combo,70,,
83,enemy_bounty_royal_blade,skill_bounty_strike,30,,
84,enemy_bounty_legend,skill_bounty_combo,50,,
85,enemy_bounty_legend,skill_bounty_strike,50,,
86,enemy_bounty_reaper,skill_assassinate,40,,
87,enemy_bounty_reaper,skill_bounty_strike,60,,
88,enemy_boss_ep5_squad,skill_heavy_blow,70,,
89,enemy_boss_ep5_squad,skill_defense_pierce,100,turn_mod,3
90,enemy_boss_ep10_dragon,skill_dragon_breath,60,,
91,enemy_boss_ep10_dragon,skill_holy_ray,80,hp_under,50
92,enemy_boss_ep20_god,skill_holy_ray,50,,
93,enemy_boss_ep20_god,skill_god_purge,100,turn_mod,5
94,enemy_boss_ep20_god,skill_god_enrage,100,hp_under,20

1001,boss_skeleton_king,skill_boss_nuke,20,turn_mod,4
1002,boss_skeleton_king,skill_heavy_attack,50,,
1003,boss_skeleton_king,skill_attack,100,,

1004,boss_desert_dragon,skill_boss_heal,100,hp_under,500
1005,boss_desert_dragon,skill_boss_nuke,30,turn_mod,3
1006,boss_desert_dragon,skill_boss_stun,40,turn_mod,5
1007,boss_desert_dragon,skill_heavy_attack,100,,

1008,boss_fallen_angel,skill_boss_heal,100,turn_mod,5
1009,boss_fallen_angel,skill_boss_nuke,50,hp_under,400
1010,boss_fallen_angel,skill_heavy_attack,100,,

1011,boss_demon_baphomet,skill_boss_nuke,100,turn_mod,4
1012,boss_demon_baphomet,skill_boss_heal,80,hp_under,450
1013,boss_demon_baphomet,skill_attack,100,,
