id,slug,name,effect_type,value,description
2001,skill_tackle,体当たり,damage,1,敵に物理ダメージを与える
2002,skill_heavy_blow,強打,damage,2,敵に強力な物理ダメージを与える
2003,skill_arrow,矢を射る,damage,1,敵を遠隔から攻撃する
2004,skill_fireball,火の玉,damage,1,敵に炎のダメージを与える
2005,skill_dark_flare,ダークフレア,damage,2,強力な闇の魔法ダメージ
2006,skill_poison_attack,毒針,damage,1,敵にダメージを与え毒を付与する（未実装の場合は通常ダメージ）
2007,skill_drain_vit,生命吸収,drain_vit,1,対象の寿命（Vitality）を直接奪う
2008,skill_heal_self,自己再生,heal,50,自身のHPを回復する
2009,skill_heal_minor,小回復,heal,30,自身のHPを少し回復する
2010,skill_roar,咆哮,damage,1,全体にダメージを与える
2011,skill_assassinate,暗殺術,damage,3,急所を突く極大ダメージ
2012,skill_holy_ray,ホーリーレイ,damage,2,神聖な光でダメージを与える
2013,skill_sand_breath,砂のブレス,damage,1,砂の塊を吐き出す
2014,skill_katana_slash,居合斬り,damage,2,鋭い刀による一撃
2015,skill_dragon_breath,竜の息吹,damage,3,全てを焼き尽くす高威力ダメージ
2016,skill_bounty_strike,処刑の一撃,damage,3,賞金首を狙う必殺の一撃
2017,skill_bounty_combo,滅多斬り,damage,2,連続で斬りつける
2018,skill_bounty_hunt,追跡の刃,damage,2,逃がさないための鋭い一撃
2045,skill_defense_pierce,防御貫通強打,damage,5,防御を無視する強打
2088,skill_god_purge,神の粛清,damage,8,大ダメージと全体スタン
2099,skill_god_enrage,神の怒り,damage,12,発狂時の超絶大ダメージ

501,skill_boss_heal,暗黒の癒し,heal,200,,5ターンに一度、自身を大きく回復させる
502,skill_boss_nuke,終焉の息吹,damage,50,,防御を貫通しうる強烈な全体ダメージ
503,skill_boss_stun,咆哮,status_effect,1,,1ターンの間スタンさせる
