id,slug,name,type,sub_type,base_price,nation_tags,min_prosperity,is_black_market,effect_data
15,item_potion_s,傷薬,consumable,,100,,1,false,"{""heal"":50,""use_timing"":""battle"",""description"":""HPを少量回復する基本的な薬。""}"
16,item_ration,携帯保存食,consumable,,50,,1,false,"{""description"":""冒険に必須の保存食料。""}"
17,item_torch,松明,consumable,,80,,2,false,"{""description"":""暗い場所を照らす探索用の松明。""}"
18,item_tent,簡易テント,consumable,,300,,3,false,"{""heal_pct"":0.5,""use_timing"":""field"",""description"":""野営しながらHPを回復する簡易テント。宿屋が利用できない時の代替手段。""}"
19,item_antidote,解毒剤,consumable,,150,,2,false,"{""use_timing"":""battle"",""description"":""毒状態を解除する薬。"",""remove_effect"":""poison""}"
20,item_holy_water,聖水,consumable,,200,loc_holy_empire|loc_yatoshin,3,false,"{""damage"":30,""use_timing"":""battle"",""description"":""聖なる水を投げつけ、敵に30ダメージ。アンデッド系への投擲に最適。""}"
21,item_oil_pot,火炎瓶,consumable,,250,loc_marcund|any,2,false,"{""damage"":20,""target"":""enemy"",""effect_id"":""burn"",""use_timing"":""battle"",""description"":""火炎瓶を投げつけ20ダメージ。さらに炎上（2ターン持続ダメージ）を与える。"",""effect_duration"":2}"
22,item_whetstone,砥石,consumable,,250,loc_yatoshin|loc_holy_empire,2,false,"{""effect_id"":""atk_up"",""use_timing"":""battle"",""description"":""武器を研いで攻撃力を一時的に強化する。3ターンATK1.5倍。"",""effect_duration"":3}"
23,item_smokescreen,煙玉,consumable,,200,loc_yatoshin|loc_marcund,2,false,"{""escape_chance"":0.7,""use_timing"":""battle"",""description"":""煙幕を張って戦闘から逃走を試みる。成功率70%。""}"
24,item_whiskey,強い酒,consumable,,50,,1,false,"{""heal"":50,""use_timing"":""battle"",""stun_self_chance"":0.5,""stun_self_duration"":1,""description"":""癖の強い蒸留酒。HP50回復するが、50%の確率で酔って1ターン行動不能。""}"
51,item_ruins_map,宝の地図(偽),consumable,,50,,1,false,"{""description"":""偽物の宝の地図。罠の可能性あり。""}"
53,item_repair_kit,応急修理キット,consumable,,200,,2,false,"{""description"":""NPC仲間の耐久値を回復する修理キット。""}"
54,item_revive_incense,反魂香,consumable,,5000,,5,false,"{""description"":""死亡したNPC仲間を蘇生させる希少な香。""}"
58,item_bomb_large,大型爆弾,consumable,,500,loc_marcund,3,false,"{""aoe_damage"":80,""use_timing"":""battle"",""description"":""敵全体に80ダメージを与える大型爆弾。集団戦の切り札。""}"
61,item_royal_decree,王家の勅令書,consumable,,1000,loc_holy_empire,4,false,"{""description"":""使用すると名声が大幅に上昇する勅令書。""}"
64,item_debris_clear,瓦礫撤去許可証,key_item,,0,,1,false,"{""description"":""崩壊した地域の瓦礫撤去に必要な許可証。""}"
93,grimoire_teleport,魔導書:転移,consumable,,3000,,5,false,"{""description"":""好きな拠点へ即時移動できる転移の魔法書。""}"
