id,slug,name,type,sub_type,base_price,min_prosperity,nation_tags,effect_data,_comment
3001,item_potion_s,傷薬,consumable,,100,1,any,"{""heal"":30}",共通: 基本的な回復アイテム。
3002,item_ration,携帯保存食,consumable,,50,1,any,"{""heal"":10}",共通: 安価な食料。
3003,item_torch,松明,consumable,,80,2,any,"{""effect"":""illuminate""}",共通: 探索用。衰退以上で入荷。
3004,item_tent,簡易テント,consumable,,300,3,any,"{""effect"":""camp"",""heal"":50}",共通: 野営用。
3005,item_antidote,解毒剤,consumable,,150,2,any,"{""effect"":""cure_poison""}",共通: 毒消し。
3006,item_holy_water,聖水,consumable,,200,3,loc_holy_empire|loc_yatoshin,"{""power"":30,""effect"":""holy""}",聖・夜刀: アンデッド特効。
3007,item_oil_pot,火炎瓶,consumable,,250,2,loc_marcund|any,"{""power"":25,""effect"":""burn""}",共通: 炎上ダメージ。
3008,item_whetstone,砥石,consumable,,100,2,loc_yatoshin|loc_holy_empire,"{""atk_bonus"":5,""duration"":3}",聖・夜刀: 物理ダメージ強化。
3009,item_smokescreen,煙玉,consumable,,200,2,loc_yatoshin|loc_marcund,"{""effect"":""escape""}",夜刀・マルカンド: 逃走用。
3010,item_whiskey,強い酒,consumable,,120,1,any,"{""mp_heal"":20,""effect"":""drunk""}",共通: MP回復/酩酊。
3037,item_ruins_map,宝の地図(偽),consumable,,50,1,any,"{""effect"":""noise_trap""}",共通(崩壊): ノイズ混入罠。
3039,item_repair_kit,応急修理キット,consumable,,200,2,any,"{""effect"":""repair_npc"",""heal"":30}",共通: NPC耐久回復。
3040,item_revive_incense,反魂香,consumable,,5000,5,any,"{""effect"":""revive_npc""}",共通(絶頂): NPC蘇生。
3044,item_bomb_large,大型爆弾,consumable,,500,3,loc_marcund,"{""power"":40,""effect"":""aoe""}",マルカンド: 全体ダメ。
3047,item_royal_decree,王家の勅令書,consumable,,1000,4,loc_holy_empire,"{""effect"":""reputation_boost""}",聖帝国: 名声倍増。
3050,item_debris_clear,瓦礫撤去許可証,consumable,,0,1,any,"{""effect"":""quest_key""}",共通(崩壊): クエストキー。
3079,grimoire_teleport,魔導書:転移,consumable,,3000,5,any,"{""effect"":""teleport""}",共通(絶頂): 好きな拠点へ即時移動。
3101,item_relic_bone,聖遺物の欠片,consumable,500,,any,"{}",骸骨狂王の討伐証明
3102,item_desert_worm_meat,大砂蟲の極上肉,consumable,800,,any,"{}",マザーワームから採れる希少部位
3103,item_red_ogre_horn,剛腕赤鬼の金棒碎片,consumable,600,,any,"{}",赤鬼討伐の証
