id,slug,epithet,name,job,durability,def,cover_rate,inject_card_ids,flavor_text,_comment
4001,npc_roland_elena,見習い僧侶,エレナ,Cleric,30,0,15,14|1,「傷ついた旅人を放っては置けません。どうか、ご一緒させてください。」,聖帝国: 基本的なヒーラー。回復と最低限の自衛。
4002,npc_free_guts,黒鉄の傭兵,ガッツ,Mercenary,80,3,60,1|9,「金を積めばどこへでも行ってやる。だが、裏切りは許さん。」,共通: 典型的なタンク。挑発と攻撃を持つ。
4003,npc_free_porter,荷運びの,トビー,Porter,20,0,50,8|1,「荷物は任せてくれ！逃げ足だけは自信がある！」,共通: 安価な肉壁。回避と基本攻撃。
4004,npc_free_stray_dog,薄汚れた,野犬,Animal,15,0,80,1,「……（ひたすら尾を振る）」,共通: 最も安い壁。噛みつき攻撃のみ。
4005,npc_roland_guard_rookie,新米衛兵,ハンス,Guard,40,2,40,2|9,「まだ新米ですが、剣ならお任せを。隊長に鍛えられましたので！」,聖帝国: 平均的な性能。剣と挑発。
4006,npc_roland_knight_veteran,歴戦の騎士,ガッド,Knight,100,5,75,2|4,「盾があれば、どんな嵐も乗り越えられる。君の盾になろう。」,聖帝国: 堅牢な盾。防御で守る。
4007,npc_roland_priest_anna,巡礼の神官,アンナ,Priest,35,0,10,14|4,「癒しの祈りを。神の慈悲が、あなたの傷を癒しましょう。」,聖帝国: 回復特化。ヒールと防御。
4008,npc_roland_paladin_leo,聖騎士,レオ,Paladin,120,4,70,1|4|14,「剣を振るい、盾を掲げ、傷を癒す。それが聖騎士の使命だ。」,聖帝国: 攻守回復揃った高コストNPC。
4009,npc_roland_hunter_sam,森の狩人,サム,Hunter,45,1,20,1|3,「森で培った手数が命綱さ。静かに、素早く、確実に。」,聖帝国: 手数重視。基本攻撃2種。
4010,npc_roland_scholar,王立学士,クロヴィス,Scholar,25,0,5,12,「知識こそが最大の武器。では、実験を始めよう。」,聖帝国: 後衛火力。裁きの魔法を撃つ。
4011,npc_markand_thief_rat,ドブネズミの,ラット,Thief,30,0,10,1|8,「逃げることを恥とは思わん。生き残ってこそ意味がある。」,マルカンド: 逃げ足の速い盗賊。
4012,npc_markand_merchant_gim,強欲商人,ギム,Merchant,40,0,30,1|7,「戦いは苦手だが、儲け話なら任せな。命より金が大事さ。」,マルカンド: 戦力外だが集中バフ。
4013,npc_markand_dancer_lila,砂漠の踊り子,ライラ,Dancer,35,0,15,14,「踊りは心を癒す。さあ、ついてきて。」,マルカンド: 士気を高める（回復）。
4014,npc_markand_alchemist_zoe,怪しい錬金術師,ゾーイ,Alchemist,30,0,10,10|18,「危険？そう言われるほど研究が楽しくなるのよ。」,マルカンド: 毒と投擲。
4015,npc_markand_merc_scimitar,曲刀使いの傭兵,バドル,Mercenary,60,2,50,18|18,「砂漠の風のような剣さばきを見せてやろう。」,マルカンド: 毒刃で攻撃する傭兵。
4016,npc_markand_assassin_k,暗殺者,K,Assassin,40,1,10,18|1,「名前を聞くな。依頼と金さえあれば十分だ。」,マルカンド: 毒スキル持ち。
4017,npc_markand_bedouin,砂の民の斥候,カシム,Scout,50,1,30,1|10,「砂漠の道なら目をつぶっても歩けるぜ。案内しようか？」,マルカンド: バランス型。
4018,npc_markand_genie_summoner,ランプ使いの老人,ハッサン,Summoner,25,0,5,10|56,「このランプには秘密がある。だが、願いを叶えるのはわしじゃよ。」,マルカンド: 魔法の使い手。
4019,npc_markand_slave_giant,巨漢の奴隷,ゴリアテ,Slave,150,2,90,1,「……（無言で前に立ちふさがる）」,マルカンド: 最高のHPを持つが攻撃は大雑把。
4020,npc_markand_gambler,イカサマ師,ジャック,Gambler,35,0,20,1|10,「運命は手の中にある。さて、賭けに出ようか！」,マルカンド: 石投げで目眩まし。
4021,npc_yato_ronin_kenji,浪人,ケンジ,Samurai,70,2,40,25|25,「主君を失い、刀と共に生きてきた。それだけだ。」,夜刀: 攻撃特化。居合2枚積み。
4022,npc_yato_miko_sakura,見習い巫女,サクラ,Miko,30,0,10,4|14,「神様に願えば、きっと守ってくれます。私の祈りと一緒に。」,夜刀: 防御と回復。
4023,npc_yato_ninja_hanzo,下忍,ハンゾウ,Ninja,40,1,20,22|10,「姿は見えずとも、いつでもそこにいる。」,夜刀: クナイ投げと石投げ。
4024,npc_yato_monk_hoichi,琵琶法師,ホウイチ,Monk,40,1,30,4,「見えぬものを見、聞こえぬものを聞く。それが修行の果て。」,夜刀: 防御でのサポート。
4025,npc_yato_samurai_general,侍大将,ゴウ,Samurai,90,4,60,25|9,「武とは一本の刀。迷いなく振るえ。」,夜刀: 攻守のバランスが良い指揮官。
4026,npc_yato_matagi,マタギの,老人,Hunter,50,1,30,1|3,「山で生きてきた。この斧の錆は、熊の血だ。」,夜刀: 基本攻撃を持つ古強者。
4027,npc_yato_onmyoji,陰陽師,アベ,Caster,35,0,10,23|4,「陰と陽、呪と祓、すべて表裏一体だよ。」,夜刀: 影縫いと防御の呪術。
4028,npc_yato_ashigaru,足軽兵,ゴンペイ,Soldier,45,2,50,2,「はっ、命令通りに動きます！」,夜刀: 安価な前衛。
4029,npc_yato_kunoichi,くノ一,アヤメ,Ninja,35,1,15,18|1,「毒は一瞬、苦しみは永遠。気をつけてね？」,夜刀: 毒使い。
4030,npc_yato_kannushi,神主,ヤスマサ,Priest,40,1,10,14|4,「この地の神々が、あなたをお守りくださいますように。」,夜刀: 回復と守りに特化。
4031,npc_karyu_fist_li,鉄拳の,リー,Monk,60,2,40,29|29,「拳一つで山を割る！かかってこい！」,華龍: 連撃2枚積み。
4032,npc_karyu_taoist,道士,ウェイ,Taoist,35,0,10,10|4,「道に逆らうな。流れに従えば、自ずと道は開ける。」,華龍: 投擲と防御。
4033,npc_karyu_spear_master,槍術師範代,リン,Lancer,75,3,50,3|3,「間合いこそが命。踏み込ませなければ、負けはない。」,華龍: 突きによる貫通攻撃。
