id,slug,name,job,durability,def,cover_rate,inject_card_ids,flavor_text,_comment
4001,npc_roland_elena,見習い僧侶エレナ,Cleric,30,0,15,2001|1001,「傷ついた旅人を放っては置けません。どうか、ご一緒させてください。」,聖帝国: 基本的なヒーラー。回復と最低限の自衛。
4002,npc_free_guts,黒鉄の傭兵,Mercenary,80,3,60,1010|2005,「金を積めばどこへでも行ってやる。だが、裏切りは許さん。」,共通: 典型的なタンク。挑発と大斧を持つ。
4003,npc_free_porter,荷運びのトビー,Porter,20,0,50,2099|1005,「荷物は任せてくれ！逃げ足だけは自信がある！」,共通: 安価な肉壁。逃走用カードを持つ。
4004,npc_free_stray_dog,薄汚れた野犬,Animal,15,0,80,1005,「……（ひたすら尾を振る）」,共通: 最も安い壁。噛みつき攻撃のみ。
4005,npc_roland_guard_rookie,新米衛兵,Guard,40,2,40,1001|2005,「まだ新米ですが、剣ならお任せを。隊長に鍛えられましたので！」,聖帝国: 平均的な性能。剣と挑発。
4006,npc_roland_knight_veteran,歴戦の騎士ガッド,Knight,100,5,75,1001|2004,「盾があれば、どんな嵐も乗り越えられる。君の盾になろう。」,聖帝国: 堅牢な盾。聖なる障壁で守る。
4007,npc_roland_priest_anna,巡礼の神官アンナ,Priest,35,0,10,2001|2001,「癒しの祈りを。神の慈悲が、あなたの傷を癒しましょう。」,聖帝国: 回復特化。小回復2枚積み。
4008,npc_roland_paladin_leo,聖騎士レオ,Paladin,120,4,70,1010|2004|2001,「剣を振るい、盾を掲げ、傷を癒す。それが聖騎士の使命だ。」,聖帝国: 攻守回復揃った高コストNPC。
4009,npc_roland_hunter_sam,森の狩人サム,Hunter,45,1,20,1005|1005,「森で培った手数が命綱さ。静かに、素早く、確実に。」,聖帝国: 手数重視。短剣2枚。
4010,npc_roland_scholar,王立学士,Scholar,25,0,5,2010,「知識こそが最大の武器。では、実験を始めよう。」,聖帝国: 後衛火力。火球を撃つだけ。
4011,npc_markand_thief_rat,ドブネズミのラット,Thief,30,0,10,1005|2099,「逃げることを恥とは思わん。生き残ってこそ意味がある。」,マルカンド: 逃げ足の速い盗賊。
4012,npc_markand_merchant_gim,強欲商人ギム,Merchant,40,0,30,1005,「戦いは苦手だが、儲け話なら任せな。命より金が大事さ。」,マルカンド: 戦力外だが金運アップ（予定）。
4013,npc_markand_dancer_lila,砂漠の踊り子,Dancer,35,0,15,2001,「踊りは心を癒す。さあ、ついてきて。」,マルカンド: 士気を高める（回復）。
4014,npc_markand_alchemist_zoe,怪しい錬金術師,Alchemist,30,0,10,2010|2030,「危険？そう言われるほど研究が楽しくなるのよ。」,マルカンド: 毒と爆発物。
4015,npc_markand_merc_scimitar,曲刀使いの傭兵,Mercenary,60,2,50,1001|1001,「砂漠の風のような剣さばきを見せてやろう。」,マルカンド: 攻撃的な傭兵。
4016,npc_markand_assassin_k,暗殺者K,Assassin,40,1,10,2030|1005,「名前を聞くな。依頼と金さえあれば十分だ。」,マルカンド: 毒スキル持ち。
4017,npc_markand_bedouin,砂の民の斥候,Scout,50,1,30,1005|2010,「砂漠の道なら目をつぶっても歩けるぜ。案内しようか？」,マルカンド: バランス型。
4018,npc_markand_genie_summoner,ランプ使いの老人,Summoner,25,0,5,2010|2010,「このランプには秘密がある。だが、願いを叶えるのはわしじゃよ。」,マルカンド: 強力な魔法火力。
4019,npc_markand_slave_giant,巨漢の奴隷,Slave,150,2,90,1010,「……（無言で前に立ちふさがる）」,マルカンド: 最高のHPを持つが攻撃は大雑把。
4020,npc_markand_gambler,イカサマ師,Gambler,35,0,20,1005|2099,「運命は手の中にある。さて、賭けに出ようか！」,マルカンド: 運要素（ノイズ）を含みそう。
4021,npc_yato_ronin_kenji,浪人ケンジ,Samurai,70,2,40,1020|1020,「主君を失い、刀と共に生きてきた。それだけだ。」,夜刀: 攻撃特化。刀2枚積み。
4022,npc_yato_miko_sakura,見習い巫女サクラ,Miko,30,0,10,2004|2001,「神様に願えば、きっと守ってくれます。私の祈りと一緒に。」,夜刀: バリアと回復。
4023,npc_yato_ninja_hanzo,下忍ハンゾウ,Ninja,40,1,20,1005|2010,「姿は見えずとも、いつでもそこにいる。」,夜刀: 火遁の術と苦無。
4024,npc_yato_monk_hoichi,琵琶法師,Monk,40,1,30,2004,「見えぬものを見、聞こえぬものを聞く。それが修行の果て。」,夜刀: 障壁でのサポート。
4025,npc_yato_samurai_general,侍大将ゴウ,Samurai,90,4,60,1020|2005,「武とは一本の刀。迷いなく振るえ。」,夜刀: 攻守のバランスが良い指揮官。
4026,npc_yato_matagi,マタギの老人,Hunter,50,1,30,1005|1010,「山で生きてきた。この斧の錆は、熊の血だ。」,夜刀: 斧とナイフを持つ古強者。
4027,npc_yato_onmyoji,陰陽師アベ,Caster,35,0,10,2010|2004,「陰と陽、呪と祓、すべて表裏一体だよ。」,夜刀: 攻撃と防御の呪術。
4028,npc_yato_ashigaru,足軽兵,Soldier,45,2,50,1001,「はっ、命令通りに動きます！」,夜刀: 安価な前衛。
4029,npc_yato_kunoichi,くノ一アヤメ,Ninja,35,1,15,2030|1005,「毒は一瞬、苦しみは永遠。気をつけてね？」,夜刀: 毒使い。
4030,npc_yato_kannushi,神主,Priest,40,1,10,2001|2004,「この地の神々が、あなたをお守りくださいますように。」,夜刀: 守りに特化。
4031,npc_karyu_fist_li,鉄拳のリー,Monk,60,2,40,1030|1030,「拳一つで山を割る！かかってこい！」,華龍: 素手格闘2枚積み。連撃。
4032,npc_karyu_taoist,道士ウェイ,Taoist,35,0,10,2010|2004,「道に逆らうな。流れに従えば、自ずと道は開ける。」,華龍: 札使い。
4033,npc_karyu_spear_master,槍術師範代,Lancer,75,3,50,1001|1001,「間合いこそが命。踏み込ませなければ、負けはない。」,華龍: リーチの長い攻撃。
4034,npc_karyu_jiangshi,キョンシー,Undead,100,2,80,1030,「……（呻き声）」,華龍: 痛みを感じない壁。ただし遅い。
4035,npc_karyu_chef_wang,戦闘料理人ワン,Chef,50,1,40,1005|2001,「料理も戦いも同じ。心を込めて、一刀両断！」,華龍: 包丁と回復（料理）。
4036,npc_karyu_assassin_mei,毒手のメイ,Assassin,40,1,10,2030|1030,「触れたが最後、もう遅い。」,華龍: 毒攻撃特化。
4037,npc_karyu_wuseng,荒法師,Monk,80,3,60,1030|2005,「悟りを求めて旅をしているが、暴力の道が性に合っているようだ。」,華龍: 頑丈な前衛。
4038,npc_karyu_strategist,軍師孔明風の男,Tactician,30,0,5,2010|2004,「戦わずして勝つ。しかし今は、戦ってもらおう。」,華龍: 後ろで指示を出すだけ。
4039,npc_karyu_drunk_master,酔拳の達人,Monk,55,2,30,1030|2099,「酔えば強くなる。それだけだよ、ふふ。」,華龍: 回避性能が高い（設定上）。
4040,npc_karyu_bandit_boss,山賊王,Bandit,90,3,50,1010|1010,「俺の言うことを聞けば、悪いようにはしない。金は出せ。」,華龍: パワーファイター。
4041,npc_free_adventurer_a,名もなき冒険者,Adventurer,50,1,50,1001,「名前なんてない。ただ旅をしている。それだけさ。」,共通: 標準的な性能。
4042,npc_free_cat,路地裏の猫,Animal,10,0,90,2001,「にゃあ……（ゴロゴロ）」,共通: 癒やし（回復）。避けるので生存率高め設定。
4043,npc_free_bear,森の熊,Animal,120,3,70,1030|1030,「グォォッ！！（強い意志を感じる眼差し）」,共通: 野生の脅威。
4044,npc_free_automaton,古代の自律人形,Machine,60,4,20,1001|2010,「命令を受信。目標を排除します。」,共通: ロストテクノロジー。
4045,npc_free_ghost_maid,幽霊メイド,Ghost,1,99,0,2001|2004,「お仕えします、ご主人様。ただし、少々透けていて申し訳ありません。」,共通: HP1だが特殊耐性あり（設定次第）。
4046,npc_free_cursed_armor,呪いの鎧,Armor,150,10,100,2050,「……（ガシャン、ガシャン）」,共通: 完全な壁。ただし禁術（寿命消費）を混ぜる呪い付き。
4047,npc_free_bard,吟遊詩人,Bard,30,0,20,2001,「歌で傷が癒えるなら、歌い続けよう。聞こえますか？」,共通: 応援するだけ。
4048,npc_free_griffon,グリフォン,Monster,100,3,50,1030|1010,「キュイィィ！（空を仰ぐ）」,共通: 高コストな騎乗生物。
