id,slug,title,difficulty,time_cost,trigger_condition,rewards_summary,_comment
5001,qst_rat_hunt,地下倉庫のネズミ退治,1,1,any,Gold:100,共通: チュートリアル。誰でも受託可能。
5002,qst_herb_gather,薬草の採取,1,1,any,Item:3001,共通: 消耗品（傷薬）が手に入る。
5003,qst_delivery_letter,手紙の配達,1,2,any,Gold:150|Rep:5,共通: 隣町への移動を含むお使い。
5004,qst_goblin_squad,ゴブリンの小隊撃退,2,1,any,Gold:200|Rep:10,共通: 基本的な戦闘クエスト。
5005,qst_lost_cat,迷い猫の捜索,1,1,prosp:3+,Item:3042,共通: 繁栄度「停滞」以上限定。猫(NPC)が手に入るかも。
5006,qst_ruins_scavenge,瓦礫からの物資回収,2,1,prosp:2-,Gold:150|Item:3002,共通(衰退以下): 崩壊した街での食料確保。
5007,qst_corpse_disposal,遺体の処理作業,1,1,prosp:1,Gold:300|Rep:-5,共通(崩壊): 衛生維持のための汚れ仕事。精神が摩耗する。
5008,qst_holy_patrol,聖騎士団の夜警,2,1,nation:loc_holy_empire,Gold:250|Order:5,聖帝国: 治安維持活動。
5009,qst_undead_hunt,地下墓地の浄化,3,2,nation:loc_holy_empire,Gold:500|Item:3006,聖帝国: アンデッド退治。聖水推奨。
5010,qst_heretic_investigation,異端者の調査,3,3,align:order,Gold:600|Order:10,聖帝国: 秩序(Order)が高いPC向け。密告。
5011,qst_escort_priest,巡礼神官の護衛,2,3,nation:loc_holy_empire,Gold:400|Rep:15,聖帝国: 長距離移動護衛。
5012,qst_relic_recovery,盗まれた聖遺物の奪還,4,2,nation:loc_holy_empire,Item:3018|Gold:1000,聖帝国: レア装備が手に入る高難度。
5013,qst_caravan_guard,交易商隊の用心棒,2,4,nation:loc_marcund,Gold:800,マルカンド: 報酬は良いが拘束時間が長い。
5014,qst_alchemy_material,サソリの毒針収集,2,2,nation:loc_marcund,Item:3005|Gold:300,マルカンド: 素材集め。毒消し必須。
5015,qst_ancient_ruins,砂漠の遺跡調査,3,3,nation:loc_marcund,Item:3046|Chaos:5,マルカンド: ランダムで「幸運のコイン」等の遺物発見。
