row_type,node_id,text_label,params,next_node
NODE,start,"「地下墓地で異常なアンデッドの発生が報告されている。原因は一人の大賢者だ」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""ギルドマスター"",""type"":""text""}",start_02
NODE,start_02,"「死霊術の禁忌に手を出した男——元宮廷魔術師のメルヴィンだ」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""ギルドマスター"",""type"":""text""}",start_03
NODE,start_03,"「教会は面子があって動けない。元宮廷の人間だからな。だからギルドに話が来た」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""ギルドマスター"",""type"":""text""}",start_04
NODE,start_04,"禁忌の魔法使い相手だ。地下墓地は罠だらけだろう。慎重に進む必要がある。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"聖王国の南、古い墓地の入口に着いた。地面が微かに震えている——死霊術の余波だ。","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",crypt_01
NODE,crypt_01,"地下への階段を降りる。壁面に刻まれた魔法陣が青白く光っている。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",crypt_02
NODE,crypt_02,"通路の先に魔法の罠が仕掛けられている。解除する技術があれば安全に通れるが——","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",choice_approach
NODE,choice_approach,"","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,「魔法陣を分析して罠を解除する」,,trap_route_01
CHOICE,,「時間をかけず強行突破する」,,force_01
NODE,trap_route_01,"魔法陣の構造を分析する。メルヴィンの仕掛けは精巧だが、理論的な弱点がある。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_route_02
NODE,trap_route_02,"弱点を突いて魔法陣を無力化した。静かに通路を進む。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_route_03
NODE,trap_route_03,"罠を全て解除し、安全に通過できた。体力を温存したまま奥へ進める。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",merge_deep
NODE,force_01,"罠を無視して突っ走る。魔法陣が反応し、電撃が走る——！","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",force_02
NODE,force_02,"壁からゴーレムの腕が飛び出し、通路が崩れる。足元の床が陥没した——！","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",force_trap
NODE,force_trap,"連続する罠を食らった！ 全身に電撃と打撃のダメージを受ける。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":20,""hp_percent"":20}",force_03
NODE,force_03,"ボロボロだが通り抜けた。罠を解除する知恵があればと悔やむが、先に進むしかない。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",merge_deep
NODE,merge_deep,"地下墓地の深部に入った。壁の棺から、アンデッドが這い出してくる。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",deep_01
NODE,deep_01,"死霊術で蘇らせられた死者たち。意思はなく、ただ動くだけの人形だ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",deep_02
NODE,deep_02,"アンデッドの群れが道を塞いでいる。突破するしかない！","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_undead
NODE,battle_undead,"死霊術で蘇ったアンデッドの群れが襲いかかる！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle"",""enemy_group_id"":416,""type"":""battle""}",
CHOICE,,win,,lab_01
CHOICE,,lose,,end_failure
NODE,lab_01,"アンデッドを退けると、研究室らしき部屋に辿り着いた。実験器具が整然と並んでいる。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lab_02
NODE,lab_02,"机の上に研究ノートがある。死霊術の理論が事細かに記されている。恐ろしい内容だ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",lab_03
NODE,lab_03,"研究室の奥に鉄の扉がある。その前に、石のゴーレムが番人のように立っている。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",lab_04
NODE,lab_04,"ゴーレムの目が赤く光った。メルヴィンが作った護衛だ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_golem
NODE,battle_golem,"研究室の守護ゴーレムが起動した！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle"",""enemy_group_id"":413,""type"":""battle""}",
CHOICE,,win,,sage_01
CHOICE,,lose,,end_failure
NODE,sage_01,"ゴーレムを破壊し、鉄の扉を開けた。奥にはさらに広大な空間が広がっている。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",sage_02
NODE,sage_02,"部屋の中央に、白髪の老人が佇んでいる。周囲を死霊の光が渦巻いている。","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""type"":""text""}",sage_03
NODE,sage_03,"「……客か。自分の研究を邪魔しに来たのだな」","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""speaker_name"":""メルヴィン"",""type"":""text""}",sage_04
NODE,sage_04,"「死は克服できる。自分はそれを証明する。邪魔をするなら——自分の実験台になってもらう」","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""speaker_name"":""メルヴィン"",""type"":""text""}",battle_boss
NODE,battle_boss,"異端の大賢者メルヴィンとの戦い——！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9065,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure
NODE,victory_01,"メルヴィンの杖が折れ、死霊の光が消えた。老賢者は座り込んで肩を震わせている。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"「……負けたか。好きにしろ。だが自分の研究成果は本物だ。死を克服する鍵がここにある」","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""speaker_name"":""メルヴィン"",""type"":""text""}",victory_03
NODE,victory_03,"メルヴィンの研究ノートが目の前にある。破壊すべきか——それとも。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「研究所ごと破壊する。禁忌の知識は封じるべきだ」,,destroy_01
CHOICE,,「研究成果だけ没収する。メルヴィンは……見逃してやる」,,deal_01
NODE,destroy_01,"研究ノートを燃やし、実験器具を破壊した。メルヴィンを教会に引き渡す。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",destroy_02
NODE,destroy_02,"教会は即座にメルヴィンを裁いた。禁忌の知識は完全に封じられた。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"「異端の大賢者の拘束と研究所の破壊を確認。秩序を守った功績、高く評価する」\n禁忌の知識が世に出ることはなくなった。正しい選択だったと信じる。","{""bg"":""bg_guild"",""rewards"":{""gold"":4000,""exp"":450,""reputation"":20,""alignment_shift"":{""order"":8}},""type"":""end"",""result"":""success""}",
NODE,deal_01,"「……見逃す、だと？ 何を企んでいる」","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""メルヴィン"",""type"":""text""}",deal_02
NODE,deal_02,"研究ノートだけ回収し、メルヴィンを解放した。このノートは闇市場で高値がつくだろう。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deal_03
NODE,deal_03,"ギルドには「研究所を破壊し、賢者は逃走した」と報告。真実を知る者はいない。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_deal
NODE,end_success_deal,"研究ノートを闇市で売りさばき、莫大な金を手にした。\nだがギルドからの信頼は失墜した。「異端者を逃がした」という噂が広まっている。","{""bg"":""bg_guild"",""rewards"":{""gold"":5000,""exp"":350,""reputation"":-15,""alignment_shift"":{""chaos"":10}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"メルヴィンの死霊魔法が全身を蝕んだ。意識が遠のく中、老賢者の呟きが聞こえた。\n「やはり、死は克服できない——まだ」","{""bg"":""bg_crypt"",""type"":""end"",""result"":""failure""}",
